index.tsx, ../../react-typescript-starter-app/src/index.tsx
,  51,       property,      ,              object-prop,"              val"
,  51,       property,      ,              object-prop,"              quat"
,  51,         object,      ,             object-close,"              }"
,  51,          paren,      ,                    close,"            )"
,  54,           call,      ,                         ,"          row.push"
,  54,          paren,      ,                     open,"            ("
,  54,          paren,      ,                    close,"            )"
,  56,          block,      ,                     open,"            {"
,  58,          block,      ,                    close,"            }"
,  60,          block,      ,                    close,"          }"
,  63,          block,      ,                    close,"        }"
,  63,     expression,      ,                         ,"      src.length"
,  64,          block,      ,                    close,"      }"
,  66,          block,      ,                    close,"    }"
,  66,     expression,      ,                         ,"  src.length"
,  67,           call,      ,                         ,"  col.push"
,  67,          paren,      ,                     open,"    ("
,  67,         object,      ,              object-open,"      {"
,  67,       property,      ,              object-prop,"      value"
,  67,       property,      ,              object-prop,"      val"
,  67,       property,      ,              object-prop,"      quat"
,  67,         object,      ,             object-close,"      }"
,  67,          paren,      ,                    close,"    )"
,  68,     expression,      ,                         ,"  col.length"
,  68,          block,      ,                     open,"    {"
,  69,           call,      ,                         ,"    row.push"
,  69,          paren,      ,                     open,"      ("
,  69,          paren,      ,                    close,"      )"
,  70,          block,      ,                    close,"    }"
,  72,          block,      ,                    close,"  }"
,  74,           func,export,                         ,"stringify"
,  74,      parameter,      ,                         ,"parsed"
,  74,          block,      ,                     open,"  {"
,  75,            var,      ,                         ,"  ret"
,  76,           call,      ,                         ,"  parsed.forEach"
,  76,          paren,      ,                     open,"    ("
,  76,          paren,      ,                     open,"      ("
,  76,      parameter,      ,                         ,"      row"
,  76,      parameter,      ,                         ,"      i"
,  76,          paren,      ,                    close,"      )"
,  76,          arrow,      ,                    arrow,"    =>"
,  76,          block,      ,                     open,"      {"
,  77,          block,      ,                     open,"        {"
,  79,          block,      ,                    close,"        }"
,  80,           call,      ,                         ,"      row.forEach"
,  80,          paren,      ,                     open,"        ("
,  80,          paren,      ,                     open,"          ("
,  80,      parameter,      ,                         ,"          col"
,  80,      parameter,      ,                         ,"          i"
,  80,          paren,      ,                    close,"          )"
,  80,          arrow,      ,                    arrow,"        =>"
,  80,          block,      ,                     open,"          {"
,  81,          block,      ,                     open,"            {"
,  83,          block,      ,                    close,"            }"
,  85,     expression,      ,                         ,"          col.value"
,  85,           call,      ,                         ,"          .indexOf"
,  85,          paren,      ,                     open,"            ("
,  85,          paren,      ,                    close,"            )"
,  86,     expression,      ,                         ,"          col.value"
,  86,           call,      ,                         ,"          .indexOf"
,  86,          paren,      ,                     open,"            ("
,  86,          paren,      ,                    close,"            )"
,  87,     expression,      ,                         ,"          col.value"
,  87,           call,      ,                         ,"          .indexOf"
,  87,          paren,      ,                     open,"            ("
,  87,          paren,      ,                    close,"            )"
,  88,          block,      ,                     open,"            {"
,  89,     expression,      ,                         ,"            col.value"
,  89,           call,      ,                         ,"            .replace"
,  89,          paren,      ,                     open,"              ("
,  89,          paren,      ,                    close,"              )"
,  90,          block,      ,                    close,"            }"
,  90,          block,      ,                     open,"            {"
,  91,     expression,      ,                         ,"            col.value"
,  92,          block,      ,                    close,"            }"
,  93,          block,      ,                    close,"          }"
,  93,          paren,      ,                    close,"        )"
,  94,          block,      ,                    close,"      }"
,  94,          paren,      ,                    close,"    )"
,  96,          block,      ,                    close,"  }"

components/pages/D3SamplePage/usecase/updateElement.ts, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/usecase/updateElement.ts
,   0,         import,      ,                       d3,"d3"
,   1,         import,      ,                 ../types,"D3SampleItem D3SampleGraphType"
,   2,         import,      ,  ./graph/normalTextGraph,"textGraph"
,   3,         import,      ,     ./graph/redTextGraph,"text2Graph"
,   4,         import,      ,./graph/horizontalBarGraph,"horizontalBarGraph"
,   5,         import,      , ./graph/verticalBarGraph,"verticalBarGraph"
,   7,            var,      ,                         ,"graph"
,   7,         object,      ,              object-open,"  {"
,   8,     expression,      ,                         ,"  D3SampleGraphType.NORMAL_TEXT"
,   8,       property,      ,              object-prop,"  textGraph"
,   9,     expression,      ,                         ,"  D3SampleGraphType.RED_TEXT"
,   9,       property,      ,              object-prop,"  text2Graph"
,  10,     expression,      ,                         ,"  D3SampleGraphType.VERTICAL_BAR"
,  10,       property,      ,              object-prop,"  verticalBarGraph"
,  11,     expression,      ,                         ,"  D3SampleGraphType.HORIZONTAL_BAR"
,  11,       property,      ,              object-prop,"  horizontalBarGraph"
,  12,         object,      ,             object-close,"  }"
,  14,            var,export,                         ,"updateElement"
,  14,          paren,      ,                     open,"  ("
,  15,      parameter,      ,                         ,"  element"
,  16,      parameter,      ,                         ,"  mindmapData"
,  17,      parameter,      ,                         ,"  graphType"
,  18,          paren,      ,                    close,"  )"
,  18,          arrow,      ,                    arrow,"=>"
,  18,          block,      ,                     open,"  {"
,  19,        comment,      ,                         ,"  // 前回表示コンポーネントの削除"
,  20,           call,      ,                         ,"  d3.select"
,  20,          paren,      ,                     open,"    ("
,  20,          paren,      ,                    close,"    )"
,  20,           call,      ,                         ,"  .selectAll"
,  20,          paren,      ,                     open,"    ("
,  20,          paren,      ,                    close,"    )"
,  20,           call,      ,                         ,"  .remove"
,  20,          paren,      ,                     open,"    ("
,  20,          paren,      ,                    close,"    )"
,  21,          paren,      ,                     open,"    ("
,  21,          paren,      ,                    close,"    )"
,  22,          block,      ,                    close,"  }"

components/pages/D3SamplePage/types.ts, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/types.ts
,   0,        comment,      ,                         ,"// UI側の型定義"

components/pages/D3SamplePage/usecase/graph/normalTextGraph.ts, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/usecase/graph/normalTextGraph.ts
,   0,         import,      ,                       d3,"d3"
,   1,         import,      ,              ../../types,"D3SampleItem"
,   3,            var,export,                         ,"textGraph"
,   3,          paren,      ,                     open,"  ("
,   3,      parameter,      ,                         ,"  element"
,   3,      parameter,      ,                         ,"  dataset"
,   3,          paren,      ,                    close,"  )"
,   3,          arrow,      ,                    arrow,"=>"
,   3,          block,      ,                     open,"  {"
,   4,            var,      ,                         ,"  toText"
,   4,          paren,      ,                     open,"    ("
,   4,      parameter,      ,                         ,"    d"
,   4,          paren,      ,                    close,"    )"
,   4,          arrow,      ,                    arrow,"  =>"
,   4,          block,      ,                     open,"    {"
,   5,     expression,      ,                         ,"    d.name"
,   5,     expression,      ,                         ,"    d.value"
,   6,          block,      ,                    close,"    }"
,   8,        comment,      ,                         ,"  // データセットに対して"
,   9,            var,      ,                         ,"  pElement"
,   9,           call,      ,                         ,"  d3.select"
,   9,          paren,      ,                     open,"    ("
,   9,          paren,      ,                    close,"    )"
,   9,           call,      ,                         ,"  .selectAll"
,   9,          paren,      ,                     open,"    ("
,   9,          paren,      ,                    close,"    )"
,   9,           call,      ,                         ,"  .data"
,   9,          paren,      ,                     open,"    ("
,   9,          paren,      ,                    close,"    )"
,  11,        comment,      ,                         ,"  // 追加された要素に対して操作"
,  12,           call,      ,                         ,"  pElement.enter"
,  12,          paren,      ,                     open,"    ("
,  12,          paren,      ,                    close,"    )"
,  12,           call,      ,                         ,"  .append"
,  12,          paren,      ,                     open,"    ("
,  12,          paren,      ,                    close,"    )"
,  12,           call,      ,                         ,"  .text"
,  12,          paren,      ,                     open,"    ("
,  12,          paren,      ,                    close,"    )"
,  14,        comment,      ,                         ,"  // 削除された要素に対して操作"
,  15,           call,      ,                         ,"  pElement.exit"
,  15,          paren,      ,                     open,"    ("
,  15,          paren,      ,                    close,"    )"
,  15,           call,      ,                         ,"  .remove"
,  15,          paren,      ,                     open,"    ("
,  15,          paren,      ,                    close,"    )"
,  16,          block,      ,                    close,"  }"

components/pages/D3SamplePage/usecase/graph/redTextGraph.ts, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/usecase/graph/redTextGraph.ts
,   0,         import,      ,                       d3,"d3"
,   1,         import,      ,              ../../types,"D3SampleItem"
,   3,            var,export,                         ,"text2Graph"
,   3,          paren,      ,                     open,"  ("
,   3,      parameter,      ,                         ,"  element"
,   3,      parameter,      ,                         ,"  dataset"
,   3,          paren,      ,                    close,"  )"
,   3,          arrow,      ,                    arrow,"=>"
,   3,          block,      ,                     open,"  {"
,   4,            var,      ,                         ,"  toText"
,   4,          paren,      ,                     open,"    ("
,   4,      parameter,      ,                         ,"    d"
,   4,          paren,      ,                    close,"    )"
,   4,          arrow,      ,                    arrow,"  =>"
,   4,          block,      ,                     open,"    {"
,   5,     expression,      ,                         ,"    d.name"
,   5,     expression,      ,                         ,"    d.value"
,   6,          block,      ,                    close,"    }"
,   8,        comment,      ,                         ,"  // データセットに対して"
,   9,            var,      ,                         ,"  pElement"
,   9,           call,      ,                         ,"  d3.select"
,   9,          paren,      ,                     open,"    ("
,   9,          paren,      ,                    close,"    )"
,   9,           call,      ,                         ,"  .selectAll"
,   9,          paren,      ,                     open,"    ("
,   9,          paren,      ,                    close,"    )"
,   9,           call,      ,                         ,"  .data"
,   9,          paren,      ,                     open,"    ("
,   9,          paren,      ,                    close,"    )"
,  11,        comment,      ,                         ,"  // 追加された要素に対して操作"
,  12,           call,      ,                         ,"  pElement.enter"
,  12,          paren,      ,                     open,"    ("
,  12,          paren,      ,                    close,"    )"
,  12,           call,      ,                         ,"  .append"
,  12,          paren,      ,                     open,"    ("
,  12,          paren,      ,                    close,"    )"
,  12,           call,      ,                         ,"  .style"
,  12,          paren,      ,                     open,"    ("
,  12,          paren,      ,                    close,"    )"
,  12,           call,      ,                         ,"  .text"
,  12,          paren,      ,                     open,"    ("
,  12,          paren,      ,                    close,"    )"
,  14,        comment,      ,                         ,"  // 削除された要素に対して操作"
,  15,           call,      ,                         ,"  pElement.exit"
,  15,          paren,      ,                     open,"    ("
,  15,          paren,      ,                    close,"    )"
,  15,           call,      ,                         ,"  .remove"
,  15,          paren,      ,                     open,"    ("
,  15,          paren,      ,                    close,"    )"
,  16,          block,      ,                    close,"  }"

components/pages/D3SamplePage/usecase/graph/horizontalBarGraph.ts, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/usecase/graph/horizontalBarGraph.ts
,   0,         import,      ,                       d3,"d3"
,   1,         import,      ,              ../../types,"D3SampleItem"
,   3,            var,export,                         ,"horizontalBarGraph"
,   3,          paren,      ,                     open,"  ("
,   4,      parameter,      ,                         ,"  element"
,   5,      parameter,      ,                         ,"  dataset"
,   6,          paren,      ,                    close,"  )"
,   6,          arrow,      ,                    arrow,"=>"
,   6,          block,      ,                     open,"  {"
,   7,            var,      ,                         ,"  width"
,   8,            var,      ,                         ,"  height"
,   9,            var,      ,                         ,"  padding"
,  11,        comment,      ,                         ,"  // X軸方向のスケール"
,  12,            var,      ,                         ,"  xScale"
,  12,           call,      ,                         ,"  d3.scaleLinear"
,  13,          paren,      ,                     open,"    ("
,  13,          paren,      ,                    close,"    )"
,  12,           call,      ,                         ,"  .domain"
,  14,          paren,      ,                     open,"    ("
,  14,          paren,      ,                    close,"    )"
,  12,           call,      ,                         ,"  .range"
,  15,          paren,      ,                     open,"    ("
,  15,          paren,      ,                    close,"    )"
,  17,        comment,      ,                         ,"  // Y軸方向のスケール"
,  18,            var,      ,                         ,"  yScale"
,  18,           call,      ,                         ,"  d3.scaleBand"
,  19,          paren,      ,                     open,"    ("
,  19,          paren,      ,                    close,"    )"
,  18,           call,      ,                         ,"  .rangeRound"
,  20,          paren,      ,                     open,"    ("
,  20,          paren,      ,                    close,"    )"
,  18,           call,      ,                         ,"  .padding"
,  21,          paren,      ,                     open,"    ("
,  21,          paren,      ,                    close,"    )"
,  18,           call,      ,                         ,"  .domain"
,  22,          paren,      ,                     open,"    ("
,  23,           call,      ,                         ,"    dataset.map"
,  23,          paren,      ,                     open,"      ("
,  23,          paren,      ,                     open,"        ("
,  23,      parameter,      ,                         ,"        d"
,  23,          paren,      ,                    close,"        )"
,  23,          block,      ,                     open,"        {"
,  24,     expression,      ,                         ,"        d.name"
,  25,          block,      ,                    close,"        }"
,  25,          paren,      ,                    close,"      )"
,  26,          paren,      ,                    close,"    )"
,  28,        comment,      ,                         ,"  // SVGの準備"
,  29,            var,      ,                         ,"  svg"
,  29,           call,      ,                         ,"  d3.select"
,  30,          paren,      ,                     open,"    ("
,  30,          paren,      ,                    close,"    )"
,  29,           call,      ,                         ,"  .append"
,  31,          paren,      ,                     open,"    ("
,  31,          paren,      ,                    close,"    )"
,  29,           call,      ,                         ,"  .attr"
,  32,          paren,      ,                     open,"    ("
,  32,          paren,      ,                    close,"    )"
,  29,           call,      ,                         ,"  .attr"
,  33,          paren,      ,                     open,"    ("
,  33,          paren,      ,                    close,"    )"
,  35,        comment,      ,                         ,"  // バーの表示"
,  36,           call,      ,                         ,"  svg.append"
,  37,          paren,      ,                     open,"    ("
,  37,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .selectAll"
,  38,          paren,      ,                     open,"    ("
,  38,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .data"
,  39,          paren,      ,                     open,"    ("
,  39,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .enter"
,  40,          paren,      ,                     open,"    ("
,  40,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .append"
,  41,          paren,      ,                     open,"    ("
,  41,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .attr"
,  42,          paren,      ,                     open,"    ("
,  42,          paren,      ,                     open,"      ("
,  42,      parameter,      ,                         ,"      d"
,  42,          paren,      ,                    close,"      )"
,  42,          arrow,      ,                    arrow,"    =>"
,  42,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .attr"
,  43,          paren,      ,                     open,"    ("
,  43,          paren,      ,                     open,"      ("
,  43,      parameter,      ,                         ,"      d"
,  43,          paren,      ,                    close,"      )"
,  43,          arrow,      ,                    arrow,"    =>"
,  43,           call,      ,                         ,"    yScale"
,  43,          paren,      ,                     open,"      ("
,  43,     expression,      ,                         ,"      d.name"
,  43,          paren,      ,                    close,"      )"
,  43,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .attr"
,  44,          paren,      ,                     open,"    ("
,  44,          paren,      ,                     open,"      ("
,  44,      parameter,      ,                         ,"      d"
,  44,          paren,      ,                    close,"      )"
,  44,          block,      ,                     open,"      {"
,  45,           call,      ,                         ,"      xScale"
,  45,          paren,      ,                     open,"        ("
,  45,     expression,      ,                         ,"        d.value"
,  45,          paren,      ,                    close,"        )"
,  46,          block,      ,                    close,"      }"
,  46,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .attr"
,  47,          paren,      ,                     open,"    ("
,  47,           call,      ,                         ,"    yScale.bandwidth"
,  47,          paren,      ,                     open,"      ("
,  47,          paren,      ,                    close,"      )"
,  47,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .attr"
,  48,          paren,      ,                     open,"    ("
,  48,          paren,      ,                    close,"    )"
,  50,        comment,      ,                         ,"  // 表示エリアの準備"
,  51,            var,      ,                         ,"  g"
,  51,           call,      ,                         ,"  svg.append"
,  51,          paren,      ,                     open,"    ("
,  51,          paren,      ,                    close,"    )"
,  53,        comment,      ,                         ,"  // バーの削除"
,  54,           call,      ,                         ,"  g.selectAll"
,  54,          paren,      ,                     open,"    ("
,  54,          paren,      ,                    close,"    )"
,  54,           call,      ,                         ,"  .data"
,  54,          paren,      ,                     open,"    ("
,  54,          paren,      ,                    close,"    )"
,  54,           call,      ,                         ,"  .exit"
,  54,          paren,      ,                     open,"    ("
,  54,          paren,      ,                    close,"    )"
,  54,           call,      ,                         ,"  .remove"
,  54,          paren,      ,                     open,"    ("
,  54,          paren,      ,                    close,"    )"
,  56,        comment,      ,                         ,"  // X軸の表示"
,  57,           call,      ,                         ,"  g.append"
,  57,          paren,      ,                     open,"    ("
,  57,          paren,      ,                    close,"    )"
,  57,           call,      ,                         ,"  .attr"
,  58,          paren,      ,                     open,"    ("
,  58,          paren,      ,                     open,"      ("
,  58,          paren,      ,                    close,"      )"
,  58,          paren,      ,                    close,"    )"
,  57,           call,      ,                         ,"  .call"
,  59,          paren,      ,                     open,"    ("
,  59,           call,      ,                         ,"    d3.axisBottom"
,  59,          paren,      ,                     open,"      ("
,  59,          paren,      ,                    close,"      )"
,  59,          paren,      ,                    close,"    )"
,  61,        comment,      ,                         ,"  // Y軸の表示"
,  62,           call,      ,                         ,"  g.append"
,  62,          paren,      ,                     open,"    ("
,  62,          paren,      ,                    close,"    )"
,  62,           call,      ,                         ,"  .attr"
,  63,          paren,      ,                     open,"    ("
,  63,          paren,      ,                    close,"    )"
,  62,           call,      ,                         ,"  .call"
,  64,          paren,      ,                     open,"    ("
,  64,           call,      ,                         ,"    d3.axisLeft"
,  64,          paren,      ,                     open,"      ("
,  64,          paren,      ,                    close,"      )"
,  64,          paren,      ,                    close,"    )"
,  65,          block,      ,                    close,"  }"

components/pages/D3SamplePage/usecase/graph/verticalBarGraph.ts, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/usecase/graph/verticalBarGraph.ts
,   0,         import,      ,                       d3,"d3"
,   1,         import,      ,              ../../types,"D3SampleItem"
,   3,            var,export,                         ,"verticalBarGraph"
,   3,          paren,      ,                     open,"  ("
,   4,      parameter,      ,                         ,"  element"
,   5,      parameter,      ,                         ,"  dataset"
,   6,          paren,      ,                    close,"  )"
,   6,          arrow,      ,                    arrow,"=>"
,   6,          block,      ,                     open,"  {"
,   7,            var,      ,                         ,"  width"
,   8,            var,      ,                         ,"  height"
,   9,            var,      ,                         ,"  padding"
,  11,        comment,      ,                         ,"  // X軸方向のスケール"
,  12,            var,      ,                         ,"  xScale"
,  12,           call,      ,                         ,"  d3.scaleBand"
,  13,          paren,      ,                     open,"    ("
,  13,          paren,      ,                    close,"    )"
,  12,           call,      ,                         ,"  .rangeRound"
,  14,          paren,      ,                     open,"    ("
,  14,          paren,      ,                    close,"    )"
,  12,           call,      ,                         ,"  .padding"
,  15,          paren,      ,                     open,"    ("
,  15,          paren,      ,                    close,"    )"
,  12,           call,      ,                         ,"  .domain"
,  16,          paren,      ,                     open,"    ("
,  17,           call,      ,                         ,"    dataset.map"
,  17,          paren,      ,                     open,"      ("
,  17,          paren,      ,                     open,"        ("
,  17,      parameter,      ,                         ,"        d"
,  17,          paren,      ,                    close,"        )"
,  17,          block,      ,                     open,"        {"
,  18,     expression,      ,                         ,"        d.name"
,  19,          block,      ,                    close,"        }"
,  19,          paren,      ,                    close,"      )"
,  20,          paren,      ,                    close,"    )"
,  22,        comment,      ,                         ,"  // Y軸方向のスケール"
,  23,            var,      ,                         ,"  yScale"
,  23,           call,      ,                         ,"  d3.scaleLinear"
,  24,          paren,      ,                     open,"    ("
,  24,          paren,      ,                    close,"    )"
,  23,           call,      ,                         ,"  .domain"
,  25,          paren,      ,                     open,"    ("
,  25,          paren,      ,                    close,"    )"
,  23,           call,      ,                         ,"  .range"
,  26,          paren,      ,                     open,"    ("
,  26,          paren,      ,                    close,"    )"
,  28,        comment,      ,                         ,"  // SVGの準備"
,  29,            var,      ,                         ,"  svg"
,  29,           call,      ,                         ,"  d3.select"
,  30,          paren,      ,                     open,"    ("
,  30,          paren,      ,                    close,"    )"
,  29,           call,      ,                         ,"  .append"
,  31,          paren,      ,                     open,"    ("
,  31,          paren,      ,                    close,"    )"
,  29,           call,      ,                         ,"  .attr"
,  32,          paren,      ,                     open,"    ("
,  32,          paren,      ,                    close,"    )"
,  29,           call,      ,                         ,"  .attr"
,  33,          paren,      ,                     open,"    ("
,  33,          paren,      ,                    close,"    )"
,  35,        comment,      ,                         ,"  // バーの表示"
,  36,           call,      ,                         ,"  svg.append"
,  37,          paren,      ,                     open,"    ("
,  37,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .selectAll"
,  38,          paren,      ,                     open,"    ("
,  38,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .data"
,  39,          paren,      ,                     open,"    ("
,  39,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .enter"
,  40,          paren,      ,                     open,"    ("
,  40,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .append"
,  41,          paren,      ,                     open,"    ("
,  41,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .attr"
,  42,          paren,      ,                     open,"    ("
,  42,          paren,      ,                     open,"      ("
,  42,      parameter,      ,                         ,"      d"
,  42,          paren,      ,                    close,"      )"
,  42,          arrow,      ,                    arrow,"    =>"
,  42,           call,      ,                         ,"    xScale"
,  42,          paren,      ,                     open,"      ("
,  42,     expression,      ,                         ,"      d.name"
,  42,          paren,      ,                    close,"      )"
,  42,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .attr"
,  43,          paren,      ,                     open,"    ("
,  43,          paren,      ,                     open,"      ("
,  43,      parameter,      ,                         ,"      d"
,  43,          paren,      ,                    close,"      )"
,  43,          arrow,      ,                    arrow,"    =>"
,  43,           call,      ,                         ,"    yScale"
,  43,          paren,      ,                     open,"      ("
,  43,     expression,      ,                         ,"      d.value"
,  43,          paren,      ,                    close,"      )"
,  43,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .attr"
,  44,          paren,      ,                     open,"    ("
,  44,           call,      ,                         ,"    xScale.bandwidth"
,  44,          paren,      ,                     open,"      ("
,  44,          paren,      ,                    close,"      )"
,  44,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .attr"
,  45,          paren,      ,                     open,"    ("
,  45,          paren,      ,                     open,"      ("
,  45,      parameter,      ,                         ,"      d"
,  45,          paren,      ,                    close,"      )"
,  45,          block,      ,                     open,"      {"
,  46,           call,      ,                         ,"      yScale"
,  46,          paren,      ,                     open,"        ("
,  46,     expression,      ,                         ,"        d.value"
,  46,          paren,      ,                    close,"        )"
,  47,          block,      ,                    close,"      }"
,  47,          paren,      ,                    close,"    )"
,  36,           call,      ,                         ,"  .attr"
,  48,          paren,      ,                     open,"    ("
,  48,          paren,      ,                    close,"    )"
,  50,        comment,      ,                         ,"  // 表示エリアの準備"
,  51,            var,      ,                         ,"  g"
,  51,           call,      ,                         ,"  svg.append"
,  51,          paren,      ,                     open,"    ("
,  51,          paren,      ,                    close,"    )"
,  53,        comment,      ,                         ,"  // バーの削除"
,  54,           call,      ,                         ,"  g.selectAll"
,  54,          paren,      ,                     open,"    ("
,  54,          paren,      ,                    close,"    )"
,  54,           call,      ,                         ,"  .data"
,  54,          paren,      ,                     open,"    ("
,  54,          paren,      ,                    close,"    )"
,  54,           call,      ,                         ,"  .exit"
,  54,          paren,      ,                     open,"    ("
,  54,          paren,      ,                    close,"    )"
,  54,           call,      ,                         ,"  .remove"
,  54,          paren,      ,                     open,"    ("
,  54,          paren,      ,                    close,"    )"
,  56,        comment,      ,                         ,"  // X軸の表示"
,  57,           call,      ,                         ,"  g.append"
,  57,          paren,      ,                     open,"    ("
,  57,          paren,      ,                    close,"    )"
,  57,           call,      ,                         ,"  .attr"
,  58,          paren,      ,                     open,"    ("
,  58,          paren,      ,                     open,"      ("
,  58,          paren,      ,                    close,"      )"
,  58,          paren,      ,                    close,"    )"
,  57,           call,      ,                         ,"  .call"
,  59,          paren,      ,                     open,"    ("
,  59,           call,      ,                         ,"    d3.axisBottom"
,  59,          paren,      ,                     open,"      ("
,  59,          paren,      ,                    close,"      )"
,  59,          paren,      ,                    close,"    )"
,  61,        comment,      ,                         ,"  // Y軸の表示"
,  62,           call,      ,                         ,"  g.append"
,  62,          paren,      ,                     open,"    ("
,  62,          paren,      ,                    close,"    )"
,  62,           call,      ,                         ,"  .attr"
,  63,          paren,      ,                     open,"    ("
,  63,          paren,      ,                    close,"    )"
,  62,           call,      ,                         ,"  .call"
,  64,          paren,      ,                     open,"    ("
,  64,           call,      ,                         ,"    d3.axisLeft"
,  64,          paren,      ,                     open,"      ("
,  64,          paren,      ,                    close,"      )"
,  64,          paren,      ,                    close,"    )"
,  65,          block,      ,                    close,"  }"

features/d3sample/usecase/index.ts, ../../react-typescript-starter-app/src/features/d3sample/usecase/index.ts
,   0,         import,      ,                 ../types,"D3SampleData"
,   1,         import,      ,../../react-typescript-starter-app/src/components/pages/D3SamplePage/types.ts,"D3SampleItem"
,   3,            var,export,                         ,"D3SampleItemToData"
,   3,          paren,      ,                     open,"  ("
,   3,      parameter,      ,                         ,"  data"
,   3,          paren,      ,                    close,"  )"
,   3,          arrow,      ,                    arrow,"=>"
,   3,          block,      ,                     open,"  {"
,   4,           call,      ,                         ,"  data.map"
,   4,          paren,      ,                     open,"    ("
,   4,          paren,      ,                     open,"      ("
,   4,      parameter,      ,                         ,"      d"
,   4,          paren,      ,                    close,"      )"
,   4,          arrow,      ,                    arrow,"    =>"
,   4,          paren,      ,                     open,"      ("
,   4,         object,      ,              object-open,"        {"
,   4,       property,      ,              object-prop,"        name"
,   4,     expression,      ,                         ,"        d.name"
,   4,       property,      ,              object-prop,"        value"
,   4,     expression,      ,                         ,"        d.value"
,   4,         object,      ,             object-close,"        }"
,   4,          paren,      ,                    close,"      )"
,   4,          paren,      ,                    close,"    )"
,   5,          block,      ,                    close,"  }"
,   7,            var,export,                         ,"D3SampleDataToItem"
,   7,          paren,      ,                     open,"  ("
,   7,      parameter,      ,                         ,"  data"
,   7,          paren,      ,                    close,"  )"
,   7,          arrow,      ,                    arrow,"=>"
,   7,          block,      ,                     open,"  {"
,   8,           call,      ,                         ,"  data.map"
,   8,          paren,      ,                     open,"    ("
,   8,          paren,      ,                     open,"      ("
,   8,      parameter,      ,                         ,"      d"
,   8,          paren,      ,                    close,"      )"
,   8,          arrow,      ,                    arrow,"    =>"
,   8,          paren,      ,                     open,"      ("
,   8,         object,      ,              object-open,"        {"
,   8,       property,      ,              object-prop,"        name"
,   8,     expression,      ,                         ,"        d.name"
,   8,       property,      ,              object-prop,"        value"
,   8,     expression,      ,                         ,"        d.value"
,   8,         object,      ,             object-close,"        }"
,   8,          paren,      ,                    close,"      )"
,   8,          paren,      ,                    close,"    )"
,   9,          block,      ,                    close,"  }"

serviceWorker.ts, ../../react-typescript-starter-app/src/serviceWorker.ts
,   0,        comment,      ,                         ,"// This optional code is used to register a service worker."
,   1,        comment,      ,                         ,"// register() is not called by default."
,   3,        comment,      ,                         ,"// This lets the app load faster on subsequent visits in production, and gives"
,   4,        comment,      ,                         ,"// it offline capabilities. However, it also means that developers (and users)"
,   5,        comment,      ,                         ,"// will only see deployed updates on subsequent visits to a page, after all the"
,   6,        comment,      ,                         ,"// existing tabs open on the page have been closed, since previously cached"
,   7,        comment,      ,                         ,"// resources are updated in the background."
,   9,        comment,      ,                         ,"// To learn more about the benefits of this model and instructions on how to"
,  10,        comment,      ,                         ,"// opt-in, read https://bit.ly/CRA-PWA"
,  12,            var,      ,                         ,"isLocalhost"
,  12,           call,      ,                         ,"Boolean"
,  12,          paren,      ,                     open,"  ("
,  13,     expression,      ,                         ,"  window.location.hostname"
,  14,        comment,      ,                         ,"  // [::1] is the IPv6 localhost address."
,  15,     expression,      ,                         ,"  window.location.hostname"
,  16,        comment,      ,                         ,"  // 127.0.0.0/8 are considered localhost for IPv4."
,  17,     expression,      ,                         ,"  window.location.hostname"
,  17,           call,      ,                         ,"  .match"
,  17,          paren,      ,                     open,"    ("
,  19,          paren,      ,                    close,"    )"
,  20,          paren,      ,                    close,"  )"
,  23,      parameter,      ,                         ,"registration"
,  24,      parameter,      ,                         ,"registration"
,  27,           func,export,                         ,"register"
,  27,      parameter,      ,                         ,"config"
,  27,          block,      ,                     open,"  {"
,  28,     expression,      ,                         ,"  process.env.NODE_ENV"
,  28,          block,      ,                     open,"    {"
,  29,        comment,      ,                         ,"    // The URL constructor is available in all browsers that support SW."
,  30,            var,      ,                         ,"    publicUrl"
,  30,     expression,      ,                         ,"    process.env.PUBLIC_URL"
,  30,     expression,      ,                         ,"    window.location.href"
