index.tsx, ../../react-typescript-starter-app/src/index.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,../../react-typescript-starter-app/src/components/templates/MainTemplate/index.tsx,"MainTemplate MainTemplateProps"
,   5,         import,      , ./usecase/componentState,"useComponentState"
,   6,         import,      ,                  ./types,"D3SampleItem D3SampleGraphType"
,  17, func-component,export,                         ,"D3Sample"
,  18,           call,      ,                         ,"  React.useState"
,  19,     expression,      ,                         ,"    D3SampleGraphType.VERTICAL_BAR"
,  21,            var,      ,                         ,"  state"
,  21,           call,      ,                         ,"  useComponentState"
,  22,            var,      ,                         ,"  selectGraphType"
,  23,           call,      ,                         ,"    setGraphType"
,  23,     expression,      ,                         ,"      e.target.value"
,  26,      component,      ,          jsx-open-return,"    <MainTemplate>"
,  26,     expression,      ,                         ,"    props.template"
,  27,      component,      ,                 jsx-open,"      <form>"
,  27,     expression,      ,                         ,"      state.formik.handleSubmit"
,  28,      component,      ,                 jsx-open,"        <div>"
,  28,     expression,      ,                         ,"        props.name"
,  28,      component,      ,                jsx-close,"        </div>"
,  29,        comment,      ,                         ,"      /* グラフの表示エリア */"
,  30,      component,      ,                 jsx-open,"        <div>"
,  31,         object,      ,              object-open,"          {"
,  31,       property,      ,              object-prop,"          width"
,  31,       property,      ,              object-prop,"          height"
,  31,       property,      ,              object-prop,"          display"
,  31,         object,      ,             object-close,"          }"
,  32,     expression,      ,                         ,"        state.d3Root"
,  34,        comment,      ,                         ,"        /* ---------------------- */"
,  35,      component,      ,                jsx-close,"        </div>"
,  36,     expression,      ,                         ,"      props.isLoading"
,  36,      component,      ,                 jsx-open,"        <div>"
,  36,      component,      ,                jsx-close,"        </div>"
,  37,     expression,      ,                         ,"      props.isUpdating"
,  37,      component,      ,                 jsx-open,"        <div>"
,  37,      component,      ,                jsx-close,"        </div>"
,  38,      component,      ,                 jsx-open,"        <div>"
,  39,        comment,      ,                         ,"        /* グラフの選択 */"
,  40,      component,      ,                 jsx-open,"          <select>"
,  41,      component,      ,                 jsx-open,"            <option>"
,  41,     expression,      ,                         ,"            D3SampleGraphType.VERTICAL_BAR"
,  41,      component,      ,                jsx-close,"            </option>"
,  42,      component,      ,                 jsx-open,"            <option>"
,  42,     expression,      ,                         ,"            D3SampleGraphType.HORIZONTAL_BAR"
,  42,      component,      ,                jsx-close,"            </option>"
,  43,      component,      ,                 jsx-open,"            <option>"
,  43,     expression,      ,                         ,"            D3SampleGraphType.NORMAL_TEXT"
,  43,      component,      ,                jsx-close,"            </option>"
,  44,      component,      ,                 jsx-open,"            <option>"
,  44,     expression,      ,                         ,"            D3SampleGraphType.RED_TEXT"
,  44,      component,      ,                jsx-close,"            </option>"
,  45,      component,      ,                jsx-close,"          </select>"
,  46,      component,      ,                jsx-close,"        </div>"
,  47,        comment,      ,                         ,"      /* データセット入力エリア */"
,  48,      component,      ,                 jsx-self,"      <textarea />"
,  52,     expression,      ,                         ,"      state.onChangeD3SampleText"
,  53,     expression,      ,                         ,"      state.formik.values.dataText"
,  55,        comment,      ,                         ,"      /* セーブボタン */"
,  56,      component,      ,                 jsx-open,"        <div>"
,  57,      component,      ,                 jsx-self,"        <input />"
,  59,           call,      ,                         ,"        props.updateData"
,  59,     expression,      ,                         ,"          state.d3sampleData"
,  62,      component,      ,                jsx-close,"        </div>"
,  63,      component,      ,                jsx-close,"      </form>"
,  64,      component,      ,                jsx-close,"    </MainTemplate>"

components/pages/D3SamplePage/usecase/componentState.ts, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/usecase/componentState.ts
,   0,         import,      ,                    react,"React"
,   1,         import,      ,                       ..,"D3SampleProps"
,   2,         import,      ,             ./csv-parser,"CSV"
,   3,         import,      ,          ./updateElement,"updateElement"
,   4,         import,      ,                 ../types,"D3SampleItem FormProps D3SampleGraphType"
,   5,         import,      ,                   formik,"useFormik"
,   7,            var,      ,                         ,"toCSVFromData"
,   8,            var,      ,                         ,"  csvData"
,   8,           call,      ,                         ,"  data.map"
,   9,         object,      ,              object-open,"      {"
,   9,       property,      ,              object-prop,"      value"
,   9,     expression,      ,                         ,"      d.name"
,   9,           call,      ,                         ,"      .toString"
,   9,         object,      ,             object-close,"      }"
,  10,         object,      ,              object-open,"      {"
,  10,       property,      ,              object-prop,"      value"
,  10,     expression,      ,                         ,"      d.value"
,  10,           call,      ,                         ,"      .toString"
,  10,         object,      ,             object-close,"      }"
,  12,           call,      ,                         ,"  CSV.stringify"
,  15,            var,      ,                         ,"toDataFromCSV"
,  16,            var,      ,                         ,"  toValue"
,  17,            var,      ,                         ,"    v"
,  17,           call,      ,                         ,"    parseInt"
,  18,           call,      ,                         ,"    isNaN"
,  23,            var,      ,                         ,"  csvData"
,  23,           call,      ,                         ,"  CSV.parse"
,  24,            var,      ,                         ,"  graphData"
,  24,           call,      ,                         ,"  csvData.filter"
,  25,     expression,      ,                         ,"    d.length"
,  24,           call,      ,                         ,"  .map"
,  27,         object,      ,              object-open,"        {"
,  27,       property,      ,              object-prop,"        name"
,  27,     expression,      ,                         ,"        .value"
,  27,       property,      ,              object-prop,"        value"
,  27,           call,      ,                         ,"        toValue"
,  27,     expression,      ,                         ,"          .value"
,  27,         object,      ,             object-close,"        }"
,  32,            var,export,                         ,"useComponentState"
,  36,            var,      ,                         ,"  formik"
,  36,           call,      ,                         ,"  useFormik"
,  36,         object,      ,              object-open,"      {"
,  37,       property,      ,              object-prop,"      initialValues"
,  37,         object,      ,              object-open,"        {"
,  38,       property,      ,              object-prop,"        dataText"
,  39,         object,      ,             object-close,"        }"
,  40,       property,      ,              object-prop,"      validate"
,  41,        comment,      ,                         ,"        //"
,  43,       property,      ,              object-prop,"      onSubmit"
,  44,        comment,      ,                         ,"        //"
,  46,         object,      ,             object-close,"      }"
,  47,           call,      ,                         ,"  React.useState"
,  48,     expression,      ,                         ,"    props.data"
,  50,            var,      ,                         ,"  d3Root"
,  50,           call,      ,                         ,"  React.useRef"
,  52,           call,      ,                         ,"  React.useEffect"
,  53,     expression,      ,                         ,"      d3Root.current"
,  54,           call,      ,                         ,"        updateElement"
,  54,     expression,      ,                         ,"          d3Root.current"
,  58,           call,      ,                         ,"  React.useEffect"
,  59,           call,      ,                         ,"      setD3SampleData"
,  59,     expression,      ,                         ,"        props.data"
,  60,           call,      ,                         ,"      formik.setFieldValue"
,  60,           call,      ,                         ,"        toCSVFromData"
,  60,     expression,      ,                         ,"          props.data"
,  61,     expression,      ,                         ,"    props.data"
,  63,            var,      ,                         ,"  onChangeD3SampleText"
,  64,           call,      ,                         ,"    formik.handleChange"
,  65,           call,      ,                         ,"    setD3SampleData"
,  65,           call,      ,                         ,"      toDataFromCSV"
,  65,     expression,      ,                         ,"        e.target.value"
,  68,         object,      ,              object-open,"    {"
,  69,       property,      ,              object-prop,"    d3Root"
,  70,       property,      ,              object-prop,"    onChangeD3SampleText"
,  71,       property,      ,              object-prop,"    d3sampleData"
,  72,       property,      ,              object-prop,"    setD3SampleData"
,  73,       property,      ,              object-prop,"    formik"
,  74,         object,      ,             object-close,"    }"

components/pages/D3SamplePage/usecase/csv-parser.ts, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/usecase/csv-parser.ts
,   0,            var,export,                         ,"delim"
,   6,           func,export,                         ,"parse"
,   7,            var,      ,                         ,"  row"
,   8,            var,      ,                         ,"  col"
,   9,            var,      ,                         ,"  i"
,  10,            var,      ,                         ,"  val"
,  11,            var,      ,                         ,"  quat"
,  12,     expression,      ,                         ,"  src.length"
,  12,         object,      ,              object-open,"    {"
,  12,       property,      ,              object-prop,"    value"
,  12,         object,      ,             object-close,"    }"
,  15,           call,      ,                         ,"      col.push"
,  15,         object,      ,              object-open,"          {"
,  15,       property,      ,              object-prop,"          value"
,  15,       property,      ,              object-prop,"          val"
,  15,       property,      ,              object-prop,"          quat"
,  15,         object,      ,             object-close,"          }"
,  19,           call,      ,                         ,"      col.push"
,  19,         object,      ,              object-open,"          {"
,  19,       property,      ,              object-prop,"          value"
,  19,       property,      ,              object-prop,"          val"
,  19,       property,      ,              object-prop,"          quat"
,  19,         object,      ,             object-close,"          }"
,  22,           call,      ,                         ,"      row.push"
,  28,        comment,      ,                         ,"      // val = src[i];"
,  31,     expression,      ,                         ,"        src.length"
,  36,        comment,      ,                         ,"          // val += src[i];"
,  41,     expression,      ,                         ,"      src.length"
,  46,           call,      ,                         ,"          col.push"
,  46,         object,      ,              object-open,"              {"
,  46,       property,      ,              object-prop,"              value"
,  46,       property,      ,              object-prop,"              val"
,  46,       property,      ,              object-prop,"              quat"
,  46,         object,      ,             object-close,"              }"
,  51,           call,      ,                         ,"          col.push"
,  51,         object,      ,              object-open,"              {"
,  51,       property,      ,              object-prop,"              value"
,  51,       property,      ,              object-prop,"              val"
,  51,       property,      ,              object-prop,"              quat"
,  51,         object,      ,             object-close,"              }"
,  54,           call,      ,                         ,"          row.push"
,  63,     expression,      ,                         ,"      src.length"
,  66,     expression,      ,                         ,"  src.length"
,  67,           call,      ,                         ,"  col.push"
,  67,         object,      ,              object-open,"      {"
,  67,       property,      ,              object-prop,"      value"
,  67,       property,      ,              object-prop,"      val"
,  67,       property,      ,              object-prop,"      quat"
,  67,         object,      ,             object-close,"      }"
,  68,     expression,      ,                         ,"  col.length"
,  69,           call,      ,                         ,"    row.push"
,  74,           func,export,                         ,"stringify"
,  75,            var,      ,                         ,"  ret"
,  76,           call,      ,                         ,"  parsed.forEach"
,  80,           call,      ,                         ,"      row.forEach"
,  85,     expression,      ,                         ,"          col.value"
,  85,           call,      ,                         ,"          .indexOf"
,  86,     expression,      ,                         ,"          col.value"
,  86,           call,      ,                         ,"          .indexOf"
,  87,     expression,      ,                         ,"          col.value"
,  87,           call,      ,                         ,"          .indexOf"
,  89,     expression,      ,                         ,"            col.value"
,  89,           call,      ,                         ,"            .replace"
,  91,     expression,      ,                         ,"            col.value"

components/pages/D3SamplePage/usecase/updateElement.ts, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/usecase/updateElement.ts
,   0,         import,      ,                       d3,"d3"
,   1,         import,      ,                 ../types,"D3SampleItem D3SampleGraphType"
,   2,         import,      ,  ./graph/normalTextGraph,"textGraph"
,   3,         import,      ,     ./graph/redTextGraph,"text2Graph"
,   4,         import,      ,./graph/horizontalBarGraph,"horizontalBarGraph"
,   5,         import,      , ./graph/verticalBarGraph,"verticalBarGraph"
,   7,            var,      ,                         ,"graph"
,   7,         object,      ,              object-open,"  {"
,   8,     expression,      ,                         ,"  D3SampleGraphType.NORMAL_TEXT"
,   8,       property,      ,              object-prop,"  textGraph"
,   9,     expression,      ,                         ,"  D3SampleGraphType.RED_TEXT"
,   9,       property,      ,              object-prop,"  text2Graph"
,  10,     expression,      ,                         ,"  D3SampleGraphType.VERTICAL_BAR"
,  10,       property,      ,              object-prop,"  verticalBarGraph"
,  11,     expression,      ,                         ,"  D3SampleGraphType.HORIZONTAL_BAR"
,  11,       property,      ,              object-prop,"  horizontalBarGraph"
,  12,         object,      ,             object-close,"  }"
,  14,            var,export,                         ,"updateElement"
,  19,        comment,      ,                         ,"  // 前回表示コンポーネントの削除"
,  20,           call,      ,                         ,"  d3.select"
,  20,           call,      ,                         ,"  .selectAll"
,  20,           call,      ,                         ,"  .remove"

components/pages/D3SamplePage/types.ts, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/types.ts
,   0,        comment,      ,                         ,"// UI側の型定義"

components/pages/D3SamplePage/usecase/graph/normalTextGraph.ts, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/usecase/graph/normalTextGraph.ts
,   0,         import,      ,                       d3,"d3"
,   1,         import,      ,              ../../types,"D3SampleItem"
,   3,            var,export,                         ,"textGraph"
,   4,            var,      ,                         ,"  toText"
,   5,     expression,      ,                         ,"    d.name"
,   5,     expression,      ,                         ,"    d.value"
,   8,        comment,      ,                         ,"  // データセットに対して"
,   9,            var,      ,                         ,"  pElement"
,   9,           call,      ,                         ,"  d3.select"
,   9,           call,      ,                         ,"  .selectAll"
,   9,           call,      ,                         ,"  .data"
,  11,        comment,      ,                         ,"  // 追加された要素に対して操作"
,  12,           call,      ,                         ,"  pElement.enter"
,  12,           call,      ,                         ,"  .append"
,  12,           call,      ,                         ,"  .text"
,  14,        comment,      ,                         ,"  // 削除された要素に対して操作"
,  15,           call,      ,                         ,"  pElement.exit"
,  15,           call,      ,                         ,"  .remove"

components/pages/D3SamplePage/usecase/graph/redTextGraph.ts, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/usecase/graph/redTextGraph.ts
,   0,         import,      ,                       d3,"d3"
,   1,         import,      ,              ../../types,"D3SampleItem"
,   3,            var,export,                         ,"text2Graph"
,   4,            var,      ,                         ,"  toText"
,   5,     expression,      ,                         ,"    d.name"
,   5,     expression,      ,                         ,"    d.value"
,   8,        comment,      ,                         ,"  // データセットに対して"
,   9,            var,      ,                         ,"  pElement"
,   9,           call,      ,                         ,"  d3.select"
,   9,           call,      ,                         ,"  .selectAll"
,   9,           call,      ,                         ,"  .data"
,  11,        comment,      ,                         ,"  // 追加された要素に対して操作"
,  12,           call,      ,                         ,"  pElement.enter"
,  12,           call,      ,                         ,"  .append"
,  12,           call,      ,                         ,"  .style"
,  12,           call,      ,                         ,"  .text"
,  14,        comment,      ,                         ,"  // 削除された要素に対して操作"
,  15,           call,      ,                         ,"  pElement.exit"
,  15,           call,      ,                         ,"  .remove"

components/pages/D3SamplePage/usecase/graph/horizontalBarGraph.ts, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/usecase/graph/horizontalBarGraph.ts
,   0,         import,      ,                       d3,"d3"
,   1,         import,      ,              ../../types,"D3SampleItem"
,   3,            var,export,                         ,"horizontalBarGraph"
,   7,            var,      ,                         ,"  width"
,   8,            var,      ,                         ,"  height"
,   9,            var,      ,                         ,"  padding"
,  11,        comment,      ,                         ,"  // X軸方向のスケール"
,  12,            var,      ,                         ,"  xScale"
,  12,           call,      ,                         ,"  d3.scaleLinear"
,  12,           call,      ,                         ,"  .domain"
,  12,           call,      ,                         ,"  .range"
,  17,        comment,      ,                         ,"  // Y軸方向のスケール"
,  18,            var,      ,                         ,"  yScale"
,  18,           call,      ,                         ,"  d3.scaleBand"
,  18,           call,      ,                         ,"  .rangeRound"
,  18,           call,      ,                         ,"  .padding"
,  18,           call,      ,                         ,"  .domain"
,  23,           call,      ,                         ,"    dataset.map"
,  24,     expression,      ,                         ,"        d.name"
,  28,        comment,      ,                         ,"  // SVGの準備"
,  29,            var,      ,                         ,"  svg"
,  29,           call,      ,                         ,"  d3.select"
,  29,           call,      ,                         ,"  .append"
,  29,           call,      ,                         ,"  .attr"
,  29,           call,      ,                         ,"  .attr"
,  35,        comment,      ,                         ,"  // バーの表示"
,  36,           call,      ,                         ,"  svg.append"
,  36,           call,      ,                         ,"  .selectAll"
,  36,           call,      ,                         ,"  .data"
,  36,           call,      ,                         ,"  .enter"
,  36,           call,      ,                         ,"  .append"
,  36,           call,      ,                         ,"  .attr"
,  36,           call,      ,                         ,"  .attr"
,  43,           call,      ,                         ,"    yScale"
,  43,     expression,      ,                         ,"      d.name"
,  36,           call,      ,                         ,"  .attr"
,  45,           call,      ,                         ,"      xScale"
,  45,     expression,      ,                         ,"        d.value"
,  36,           call,      ,                         ,"  .attr"
,  47,           call,      ,                         ,"    yScale.bandwidth"
,  36,           call,      ,                         ,"  .attr"
,  50,        comment,      ,                         ,"  // 表示エリアの準備"
,  51,            var,      ,                         ,"  g"
,  51,           call,      ,                         ,"  svg.append"
,  53,        comment,      ,                         ,"  // バーの削除"
,  54,           call,      ,                         ,"  g.selectAll"
,  54,           call,      ,                         ,"  .data"
,  54,           call,      ,                         ,"  .exit"
,  54,           call,      ,                         ,"  .remove"
,  56,        comment,      ,                         ,"  // X軸の表示"
,  57,           call,      ,                         ,"  g.append"
,  57,           call,      ,                         ,"  .attr"
,  57,           call,      ,                         ,"  .call"
,  59,           call,      ,                         ,"    d3.axisBottom"
,  61,        comment,      ,                         ,"  // Y軸の表示"
,  62,           call,      ,                         ,"  g.append"
,  62,           call,      ,                         ,"  .attr"
,  62,           call,      ,                         ,"  .call"
,  64,           call,      ,                         ,"    d3.axisLeft"

components/pages/D3SamplePage/usecase/graph/verticalBarGraph.ts, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/usecase/graph/verticalBarGraph.ts
,   0,         import,      ,                       d3,"d3"
,   1,         import,      ,              ../../types,"D3SampleItem"
,   3,            var,export,                         ,"verticalBarGraph"
,   7,            var,      ,                         ,"  width"
,   8,            var,      ,                         ,"  height"
,   9,            var,      ,                         ,"  padding"
,  11,        comment,      ,                         ,"  // X軸方向のスケール"
,  12,            var,      ,                         ,"  xScale"
,  12,           call,      ,                         ,"  d3.scaleBand"
,  12,           call,      ,                         ,"  .rangeRound"
,  12,           call,      ,                         ,"  .padding"
,  12,           call,      ,                         ,"  .domain"
,  17,           call,      ,                         ,"    dataset.map"
,  18,     expression,      ,                         ,"        d.name"
,  22,        comment,      ,                         ,"  // Y軸方向のスケール"
,  23,            var,      ,                         ,"  yScale"
,  23,           call,      ,                         ,"  d3.scaleLinear"
,  23,           call,      ,                         ,"  .domain"
,  23,           call,      ,                         ,"  .range"
,  28,        comment,      ,                         ,"  // SVGの準備"
,  29,            var,      ,                         ,"  svg"
,  29,           call,      ,                         ,"  d3.select"
,  29,           call,      ,                         ,"  .append"
,  29,           call,      ,                         ,"  .attr"
,  29,           call,      ,                         ,"  .attr"
,  35,        comment,      ,                         ,"  // バーの表示"
,  36,           call,      ,                         ,"  svg.append"
,  36,           call,      ,                         ,"  .selectAll"
,  36,           call,      ,                         ,"  .data"
,  36,           call,      ,                         ,"  .enter"
,  36,           call,      ,                         ,"  .append"
,  36,           call,      ,                         ,"  .attr"
,  42,           call,      ,                         ,"    xScale"
,  42,     expression,      ,                         ,"      d.name"
,  36,           call,      ,                         ,"  .attr"
,  43,           call,      ,                         ,"    yScale"
,  43,     expression,      ,                         ,"      d.value"
,  36,           call,      ,                         ,"  .attr"
,  44,           call,      ,                         ,"    xScale.bandwidth"
,  36,           call,      ,                         ,"  .attr"
,  46,           call,      ,                         ,"      yScale"
,  46,     expression,      ,                         ,"        d.value"
,  36,           call,      ,                         ,"  .attr"
,  50,        comment,      ,                         ,"  // 表示エリアの準備"
,  51,            var,      ,                         ,"  g"
,  51,           call,      ,                         ,"  svg.append"
,  53,        comment,      ,                         ,"  // バーの削除"
,  54,           call,      ,                         ,"  g.selectAll"
,  54,           call,      ,                         ,"  .data"
,  54,           call,      ,                         ,"  .exit"
,  54,           call,      ,                         ,"  .remove"
,  56,        comment,      ,                         ,"  // X軸の表示"
,  57,           call,      ,                         ,"  g.append"
,  57,           call,      ,                         ,"  .attr"
,  57,           call,      ,                         ,"  .call"
,  59,           call,      ,                         ,"    d3.axisBottom"
,  61,        comment,      ,                         ,"  // Y軸の表示"
,  62,           call,      ,                         ,"  g.append"
,  62,           call,      ,                         ,"  .attr"
,  62,           call,      ,                         ,"  .call"
,  64,           call,      ,                         ,"    d3.axisLeft"

features/d3sample/usecase/index.ts, ../../react-typescript-starter-app/src/features/d3sample/usecase/index.ts
,   0,         import,      ,                 ../types,"D3SampleData"
,   1,         import,      ,../../react-typescript-starter-app/src/components/pages/D3SamplePage/types.ts,"D3SampleItem"
,   3,            var,export,                         ,"D3SampleItemToData"
,   4,           call,      ,                         ,"  data.map"
,   4,         object,      ,              object-open,"        {"
,   4,       property,      ,              object-prop,"        name"
,   4,     expression,      ,                         ,"        d.name"
,   4,       property,      ,              object-prop,"        value"
,   4,     expression,      ,                         ,"        d.value"
,   4,         object,      ,             object-close,"        }"
,   7,            var,export,                         ,"D3SampleDataToItem"
,   8,           call,      ,                         ,"  data.map"
,   8,         object,      ,              object-open,"        {"
,   8,       property,      ,              object-prop,"        name"
,   8,     expression,      ,                         ,"        d.name"
,   8,       property,      ,              object-prop,"        value"
,   8,     expression,      ,                         ,"        d.value"
,   8,         object,      ,             object-close,"        }"

serviceWorker.ts, ../../react-typescript-starter-app/src/serviceWorker.ts
,   0,        comment,      ,                         ,"// This optional code is used to register a service worker."
,   1,        comment,      ,                         ,"// register() is not called by default."
,   3,        comment,      ,                         ,"// This lets the app load faster on subsequent visits in production, and gives"
,   4,        comment,      ,                         ,"// it offline capabilities. However, it also means that developers (and users)"
,   5,        comment,      ,                         ,"// will only see deployed updates on subsequent visits to a page, after all the"
,   6,        comment,      ,                         ,"// existing tabs open on the page have been closed, since previously cached"
,   7,        comment,      ,                         ,"// resources are updated in the background."
,   9,        comment,      ,                         ,"// To learn more about the benefits of this model and instructions on how to"
,  10,        comment,      ,                         ,"// opt-in, read https://bit.ly/CRA-PWA"
,  12,            var,      ,                         ,"isLocalhost"
,  12,           call,      ,                         ,"Boolean"
,  13,     expression,      ,                         ,"  window.location.hostname"
,  14,        comment,      ,                         ,"  // [::1] is the IPv6 localhost address."
,  15,     expression,      ,                         ,"  window.location.hostname"
,  16,        comment,      ,                         ,"  // 127.0.0.0/8 are considered localhost for IPv4."
,  17,     expression,      ,                         ,"  window.location.hostname"
,  17,           call,      ,                         ,"  .match"
,  27,           func,export,                         ,"register"
,  28,     expression,      ,                         ,"  process.env.NODE_ENV"
,  29,        comment,      ,                         ,"    // The URL constructor is available in all browsers that support SW."
,  30,            var,      ,                         ,"    publicUrl"
,  30,     expression,      ,                         ,"    process.env.PUBLIC_URL"
,  30,     expression,      ,                         ,"    window.location.href"
,  31,     expression,      ,                         ,"    publicUrl.origin"
,  31,     expression,      ,                         ,"    window.location.origin"
,  32,        comment,      ,                         ,"      // Our service worker won't work if PUBLIC_URL is on a different origin"
,  33,        comment,      ,                         ,"      // from what our page is served on. This might happen if a CDN is used to"
,  34,        comment,      ,                         ,"      // serve assets; see https://github.com/facebook/create-react-app/issues/2374"
,  38,           call,      ,                         ,"    window.addEventListener"
,  39,            var,      ,                         ,"        swUrl"
,  39,     expression,      ,                         ,"        process.env.PUBLIC_URL"
,  42,        comment,      ,                         ,"          // This is running on localhost. Let's check if a service worker still exists or not."
,  43,           call,      ,                         ,"          checkValidServiceWorker"
,  45,        comment,      ,                         ,"          // Add some additional logging to localhost, pointing developers to the"
,  46,        comment,      ,                         ,"          // service worker/PWA documentation."
,  47,     expression,      ,                         ,"          navigator.serviceWorker.ready"
,  47,           call,      ,                         ,"          .then"
,  48,           call,      ,                         ,"              console.log"
,  54,        comment,      ,                         ,"          // Is not localhost. Just register service worker"
,  55,           call,      ,                         ,"          registerValidSW"
,  61,           func,      ,                         ,"registerValidSW"
,  62,     expression,      ,                         ,"  navigator.serviceWorker"
,  62,           call,      ,                         ,"  .register"
,  62,           call,      ,                         ,"  .then"
,  65,     expression,      ,                         ,"      registration.onupdatefound"
,  66,            var,      ,                         ,"        installingWorker"
,  66,     expression,      ,                         ,"        registration.installing"
,  70,     expression,      ,                         ,"        installingWorker.onstatechange"
,  71,     expression,      ,                         ,"          installingWorker.state"
,  72,     expression,      ,                         ,"            navigator.serviceWorker.controller"
,  73,        comment,      ,                         ,"              // At this point, the updated precached content has been fetched,"
,  74,        comment,      ,                         ,"              // but the previous service worker will still serve the older"
,  75,        comment,      ,                         ,"              // content until all client tabs are closed."
,  76,           call,      ,                         ,"              console.log"
,  81,        comment,      ,                         ,"              // Execute callback"
,  82,     expression,      ,                         ,"              config.onUpdate"
,  83,           call,      ,                         ,"                config.onUpdate"
,  86,        comment,      ,                         ,"              // At this point, everything has been precached."
,  87,        comment,      ,                         ,"              // It's the perfect time to display a"
,  88,        comment,      ,                         ,"              // ""Content is cached for offline use."" message."
,  89,           call,      ,                         ,"              console.log"
,  91,        comment,      ,                         ,"              // Execute callback"
,  92,     expression,      ,                         ,"              config.onSuccess"
,  93,           call,      ,                         ,"                config.onSuccess"
,  62,           call,      ,                         ,"  .catch"
, 101,           call,      ,                         ,"      console.error"
, 105,           func,      ,                         ,"checkValidServiceWorker"
, 106,        comment,      ,                         ,"  // Check if the service worker can be found. If it can't reload the page."
, 107,           call,      ,                         ,"  fetch"
, 107,         object,      ,              object-open,"      {"
, 108,       property,      ,              object-prop,"      headers"
, 108,         object,      ,              object-open,"        {"
, 108,         object,      ,             object-close,"        }"
, 109,         object,      ,             object-close,"      }"
, 107,           call,      ,                         ,"  .then"
, 111,        comment,      ,                         ,"      // Ensure service worker exists, and that we really are getting a JS file."
, 112,            var,      ,                         ,"      contentType"
, 112,     expression,      ,                         ,"      response.headers"
, 112,           call,      ,                         ,"      .get"
, 114,     expression,      ,                         ,"      response.status"
, 115,           call,      ,                         ,"        contentType.indexOf"
, 117,        comment,      ,                         ,"        // No service worker found. Probably a different app. Reload the page."
, 118,     expression,      ,                         ,"        navigator.serviceWorker.ready"
, 118,           call,      ,                         ,"        .then"
, 119,           call,      ,                         ,"            registration.unregister"
, 119,           call,      ,                         ,"            .then"
, 120,     expression,      ,                         ,"                window.location"
, 120,           call,      ,                         ,"                .reload"
, 124,        comment,      ,                         ,"        // Service worker found. Proceed as normal."
, 125,           call,      ,                         ,"        registerValidSW"
, 107,           call,      ,                         ,"  .catch"
, 129,           call,      ,                         ,"      console.log"
, 135,           func,export,                         ,"unregister"
, 137,     expression,      ,                         ,"    navigator.serviceWorker.ready"
, 137,           call,      ,                         ,"    .then"
, 139,           call,      ,                         ,"        registration.unregister"
, 137,           call,      ,                         ,"    .catch"
, 142,           call,      ,                         ,"        console.error"
, 142,     expression,      ,                         ,"          error.message"

